"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some other race alone","Margin of Error!!Total:!!Some other race alone","Estimate!!Total:!!Two or more races:","Margin of Error!!Total:!!Two or more races:","Estimate!!Total:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races",
"1400000US21111000200","Census Tract 2, Jefferson County, Kentucky","2575","562","2115","578","355","192","0","11","0","11","0","11","13","22","92","90","0","11","92","90",
"1400000US21111000300","Census Tract 3, Jefferson County, Kentucky","2188","353","1254","234","856","209","0","11","17","30","0","11","0","11","61","73","0","11","61","73",
"1400000US21111000400","Census Tract 4, Jefferson County, Kentucky","4213","462","890","170","3237","444","0","11","0","11","0","11","15","24","71","77","14","23","57","71",
"1400000US21111000600","Census Tract 6, Jefferson County, Kentucky","1622","250","119","86","1418","232","51","79","0","11","0","11","34","52","0","11","0","11","0","11",
"1400000US21111000700","Census Tract 7, Jefferson County, Kentucky","2698","331","156","118","2495","339","0","11","0","11","0","11","0","11","47","50","0","11","47","50",
"1400000US21111000800","Census Tract 8, Jefferson County, Kentucky","1959","304","49","39","1861","303","0","11","0","11","0","11","0","11","49","44","0","11","49","44",
"1400000US21111000900","Census Tract 9, Jefferson County, Kentucky","2033","413","109","100","1882","410","9","14","0","11","0","11","3","6","30","33","22","31","8","12",
"1400000US21111001000","Census Tract 10, Jefferson County, Kentucky","2884","492","404","256","2189","397","0","11","0","11","0","11","97","110","194","166","0","11","194","166",
"1400000US21111001100","Census Tract 11, Jefferson County, Kentucky","3102","704","102","128","3000","723","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1400000US21111001200","Census Tract 12, Jefferson County, Kentucky","2928","417","12","20","2906","420","0","11","0","11","0","11","0","11","10","17","0","11","10","17",
"1400000US21111001400","Census Tract 14, Jefferson County, Kentucky","2523","266","24","30","2499","267","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1400000US21111001500","Census Tract 15, Jefferson County, Kentucky","2877","625","103","91","2605","611","0","11","0","11","0","11","0","11","169","234","0","11","169","234",
"1400000US21111001600","Census Tract 16, Jefferson County, Kentucky","2357","379","197","122","2049","369","0","11","0","11","0","11","24","32","87","66","0","11","87","66",
"1400000US21111001700","Census Tract 17, Jefferson County, Kentucky","2388","380","119","71","2127","430","0","11","0","11","4","7","12","20","126","178","0","11","126","178",
"1400000US21111001800","Census Tract 18, Jefferson County, Kentucky","1282","235","14","18","1250","230","0","11","0","11","0","11","0","11","18","27","0","11","18","27",
"1400000US21111002100","Census Tract 21, Jefferson County, Kentucky","2618","279","1527","249","898","201","35","53","0","11","0","11","43","49","115","102","10","16","105","103",
"1400000US21111002300","Census Tract 23, Jefferson County, Kentucky","2176","299","1141","187","960","305","0","11","0","11","0","11","4","8","71","95","0","11","71","95",
"1400000US21111002400","Census Tract 24, Jefferson County, Kentucky","5243","679","390","231","4650","757","0","16","0","16","0","16","95","158","108","155","13","21","95","154",
"1400000US21111002700","Census Tract 27, Jefferson County, Kentucky","2561","494","368","201","2140","467","11","19","11","18","0","11","0","11","31","38","0","11","31","38",
"1400000US21111002800","Census Tract 28, Jefferson County, Kentucky","2279","443","351","184","1695","274","0","11","0","11","0","11","26","41","207","186","6","10","201","189",
"1400000US21111003000","Census Tract 30, Jefferson County, Kentucky","2958","362","277","109","2572","332","4","7","0","11","8","12","5","8","92","75","15","27","77","73",
"1400000US21111003500","Census Tract 35, Jefferson County, Kentucky","5306","492","2892","370","2129","428","9","14","101","46","0","16","42","33","133","74","0","16","133","74",
